indicator,chart,chart_slug,chart_id,variable_id,variable_name,dataset_id,dataset_name
2.1.1,https://ourworldindata.org/grapher/prevalence-of-undernourishment,prevalence-of-undernourishment,311,158389,Prevalence of undernourishment (% of population),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
2.1.2,https://ourworldindata.org/grapher/share-of-population-with-moderate-or-severe-food-insecurity,share-of-population-with-moderate-or-severe-food-insecurity,1941,135234,Suite of Food Security Indicators - Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average) - 210091 - Value - 6121 - %,5014,dataset_5014_food_security__suite_of_food_security_indicators
2.2.1,https://ourworldindata.org/grapher/share-of-children-younger-than-5-who-suffer-from-stunting,share-of-children-younger-than-5-who-suffer-from-stunting,703,147951,"Prevalence of stunting, height for age (% of children under 5)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
2.2.2,https://ourworldindata.org/grapher/share-of-children-with-a-weight-too-low-for-their-height-wasting,share-of-children-with-a-weight-too-low-for-their-height-wasting,792,147984,"Prevalence of wasting, weight for height (% of children under 5)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
2.2.2,https://ourworldindata.org/grapher/share-of-children-who-are-overweight,share-of-children-who-are-overweight,2042,414826,2.2.2 - Proportion of children moderately or severely overweight (%) - SN_STA_OVWGT,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
2.3.2,https://ourworldindata.org/grapher/income-small-scale-food-producers,income-small-scale-food-producers,3832,414836,"2.3.2 - Average income of small-scale food producers, PPP (constant 2011 international $) - SI_AGR_SSFP - Both sexes",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
2.3.2,https://ourworldindata.org/grapher/income-of-large-scale-food-producers,income-of-large-scale-food-producers,5237,414842,"2.3.2 - Average income of large-scale food producers, PPP (constant 2011 international $) - SI_AGR_LSFP - Both sexes",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
2.5.1,https://ourworldindata.org/grapher/number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,2045,414844,2.5.1 - Plant genetic resources accessions stored ex situ (number) - ER_GRF_PLNTSTOR,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
2.5.1,https://ourworldindata.org/grapher/proportion-of-animal-breeds-genetic-conservation,proportion-of-animal-breeds-genetic-conservation,2043,414843,2.5.1 - Number of local breeds for which sufficient genetic resources are stored for reconstitution - ER_GRF_ANIMRCNTN,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
2.5.2,https://ourworldindata.org/grapher/proportion-of-local-breeds-at-risk-of-extinction,proportion-of-local-breeds-at-risk-of-extinction,2044,414845,2.5.2 - Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%) - ER_RSK_LBREDS,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
2.A.1,https://ourworldindata.org/grapher/agriculture-orientation-index,agriculture-orientation-index,1948,23436,"Credit to Agriculture: Credit to Agriculture, Forestry and Fishing - Agriculture orientation index (FAO (2017))",792,dataset_792_investment__credit_to_agriculture__fao__2017
2.A.2,https://ourworldindata.org/grapher/total-financial-assistance-and-flows-for-agriculture-by-recipient,total-financial-assistance-and-flows-for-agriculture-by-recipient,2046,414847,"2.a.2 - Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_AGRL",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
2.B.1,https://ourworldindata.org/grapher/agricultural-export-subsidies,agricultural-export-subsidies,3833,414850,2.b.1 - Agricultural export subsidies (millions of current United States dollars) - AG_PRD_XSUBDY,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
2.C.1,https://ourworldindata.org/grapher/domestic-food-price-volatility-index,domestic-food-price-volatility-index,1055,30678,Suite of Food Security Indicators: Domestic food price volatility (index) - Value (FAO (2017)),829,dataset_829_food_security__suite_of_food_security_indicators__fao__2017
